DriversLicense;VehicleInProperty;UseNewMobility;TypeOfNewMobility;UsagePerMonth;RangeOfHours;5Min;10Min;15Min;20Min;+20Min;CostLastTrip;RightSlowerVehicles;
Yes;No;Yes;Carsharing;8 veces por semana;3horas;;;;;Column 1;18 ;Yes;
Yes;Yes;Yes;Motosharing;Todos los días ;1;;;Column 1;;;3,75;No;
Yes;No;No;I don't use any new mobility servises;;;;;;;;;;
Yes;No;Yes;Other (Lime, BiciMAD, etc);6;08.00-18.00;;;;;Column 1;0,40;Yes;
Yes;No;Yes;Carsharing;5;From 2pm to 12pm;;;Column 1;;;5 ;No;
Yes;Yes;Yes;Carsharing;Once a month;Frontal 5:00 pm to 9:00 pm;;;;;Column 1;8,75 ;No;
Yes;No;Yes;Carsharing;Two time per week;Especially at night;;;Column 1;;;3 ;Yes;
Yes;No;Yes;Carsharing;weekly;;;;Column 1;;;8;Yes;
Yes;Yes;Yes;Carsharing;2;18 - 20;;;;Column 1;;6,41;No;
Yes;No;Yes;Carsharing;1;8-9 am;;;;Column 1;;10 ;Yes;
Yes;Yes;No;I don't use any new mobility servises;None;;;;;;;;No;
Yes;Yes;Yes;Carsharing;1;18:00 23:00;;;Column 1;;;5,55;No;
No;No;No;I don't use any new mobility servises;;;;;;;;;Yes;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;No;Yes;Carsharing;5 veces;7 pm a 12 pm;;;Column 1;;;2  ;No;
Yes;No;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;No;I don't use any new mobility servises;NA;NA;;;Column 1;;;NA;Yes;
Yes;Yes;No;I don't use any new mobility servises;Never;No one range;;;;;;;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;Yes;Carsharing;Two days max;from 18 todo 22;;;Column 1;;;12  ;Yes;
Yes;Yes;Yes;Other (Lime, BiciMAD, etc);Once every two months ;18:00h- 22:00;;;;Column 1;;12,6;Yes;
No;No;Yes;Carsharing;Weekly;Mostly mornings;;;Column 1;;;3,5;Yes;
No;No;No;I don't use any new mobility servises;;;Column 1;;;;;;Yes;
Yes;Yes;No;I don't use any new mobility servises;0;0;Column 1;;;;;;Yes;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;Yes;I don't use any new mobility servises;;;;;;;;;Yes;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;Yes;
Yes;Yes;Yes;Carsharing;4;20 to 24 hours;;Column 1;;;;2,15 ;Yes;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;No;No;I don't use any new mobility servises;;;;;;;;;Yes;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;Yes;Carsharing;Less than once a month ;9:00-20:00;;;;;;Don’t remember;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;Yes;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;No;I don't use any new mobility servises;Nunca;Nunca;Column 1;;;;;No;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;Yes;Motosharing;Once a week;Morning;;;;;Column 1; 7;No;
Yes;Yes;No;I don't use any new mobility servises;Never;0 hours;Column 1;;;;;;Yes;
Yes;Yes;No;Carsharing;Never; Never;;;;;;;Yes;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;Yes;Other (Lime, BiciMAD, etc);Every week ;Day time ;;;;;Column 1;5,4 ;Yes;
Yes;Yes;No;Carsharing;;;Column 1;;;;;;Yes;
Yes;Yes;No;I don't use any new mobility servises;Never;Never;;;;;;;No;
Yes;No;No;I don't use any new mobility servises;;;;;;;;;Yes;
Yes;Yes;Yes;Motosharing;Once a week;Morning;;;;;Column 1; 7;No;
Yes;No;Yes;Carsharing;10;20-24;;;Column 1;;;10  ;No;
Yes;Yes;Yes;Carsharing;2-3 times;18-24;;;;Column 1;;5 ;Yes;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;Yes;Carsharing;1 vez al mes;11 a 14h;;;;;Column 1;6,5;No;
Yes;No;Yes;Carsharing;1;Afternoon;;;;;Column 1;18;No;
Yes;Yes;Yes;Other (Lime, BiciMAD, etc);4;10 18;;;;Column 1;;3 ;No;
Yes;Yes;Yes;I don't use any new mobility servises;0;;;;;;;;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;No;Yes;Other (Lime, BiciMAD, etc);20 times a week;In the morning;;;;Column 1;;1,2 ;Yes;
Yes;Yes;No;Carsharing;;;;;;;Column 1;;No;
Yes;Yes;Yes;Carsharing;Monthly basis;20:00, 02:00;;;Column 1;;;3,5;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;Yes;
Yes;Yes;Yes;Other (Lime, BiciMAD, etc);3;Cualquiera;;;;;Column 1;12 ;No;
Yes;No;Yes;Carsharing;Three;22-00h;;;Column 1;;;3,5;Yes;
Yes;Yes;Yes;Carsharing;3-4;Anyone;;;;Column 1;;12 ;No;
Yes;Yes;Yes;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;Yes;Carsharing;Almost every day;;;Column 1;;;;2,5 ;No;
Yes;Yes;No;I don't use any new mobility servises;;;;;;;;;No;
Yes;Yes;Yes;Carsharing;2;6pm-11pm;;;Column 1;;;2.70 ;No;
Yes;No;No;I don't use any new mobility servises;;;;;;;;;Yes;
Yes;Yes;Yes;Other (Lime, BiciMAD, etc);1;3;;;;Column 1;Column 1;;Yes;
